context	tgt_term_gold	term_it	tgt_term_homonym
Maschinen sind immer dann mit Schutzeinrichtungen auszustatten, wenn von ihnen Gefahren ausgehen, die durch ihre Konstruktion nicht ausreichend minimiert oder beseitigt werden können. Dabei lässt sich grob zwischen trennenden und nicht trennenden Schutzeinrichtungen unterscheiden.	nicht trennende Schutzeinrichtung	dispositivo di sicurezza	Sicherheitseinrichtung,Sicherheitsvorrichtung
Massnahmen zum Schutze der Arbeitnehmenden, die nebst Schutzwänden und räumlichen Abtrennungen auch Einhausungen, Isolationen und anderes mehr umfassen können, sind [u. a.] vorzusehen: wenn Arbeitsplätze durch Strahlung (Schweissen), Blitze oder Licht beeinträchtigt werden […].	Strahlung	radiazione	Annulierung
Maßnahmen [des Arbeitsschutzes] sind mit dem Ziel zu planen, Technik, Arbeitsorganisation, sonstige Arbeitsbedingungen, soziale Beziehungen und Einfluß der Umwelt auf den Arbeitsplatz sachgerecht zu verknüpfen[.]	Arbeitsorganisation	organizzazione del lavoro	Arbeitsablauf
Maßnahmen der Bildung sind Ausgaben für die Berufsausbildung und die berufliche Weiterbildung sowie die damit in unmittelbarem Zusammenhang stehenden Nebenkosten.	berufliche Weiterbildung	aggiornamento	Aktualisierung
Mehrere Grundstücke können dadurch zu einem Grundstück vereinigt werden, dass der Eigentümer sie als ein Grundstück in das Grundbuch eintragen lässt.	Grundstück	fondo	Fonds
Mehrere PAK [Polyzyklische aromatische Kohlenwasserstoffe] wurden von der Organisation IARC (1987) als möglicherweise krebserregend eingestuft, während Benzo(a)pyren als nachweislich kanzerogen klassifiziert ist.	kanzerogen	cancerogeno	Karzinogen,karzinogener Arbeitsstoff
Mehrere still an einem Handelsgeschäft Beteiligte können je für sich in einem [stillen] Gesellschaftsverhältnis […] zum Inhaber stehen oder zusammen mit dem Inhaber in einem einzigen Gesellschaftsverhältnis.	still Beteiligter	associato	Mitglied,Vereinsmitglied
Minderjährige und Personen, die aus einem anderen Grund als dem ihrer Minderjährigkeit alle oder einzelne ihrer Angelegenheiten selbst gehörig zu besorgen nicht vermögen, stehen unter dem besonderen Schutz der Gesetze.	Schutz	protezione	Schutzeinrichtung,Schutzvorrichtung
Mit Absonderung der Früchte erlischt [...] das Pfandrecht an diesen mangels einer abweichenden Vereinbarung.	Absonderung der Früchte	separazione	Trennung
Mit Beschränkung auf die Kapitel, über die mit dem Verfahren gemäß den vorhergehenden Absätzen entschieden wurde, kann das Gesetz zur Genehmigung des Haushaltsvoranschlages von der Regierung nur aus Gründen der Rechtswidrigkeit wegen Verletzung der Verfassung oder dieses Statutes rückverwiesen oder angefochten werden.	Rechtswidrigkeit	illiceità	Unerlaubtheit
Mit Bezug aufAktiengesellschaften hat das Bundesgericht in seiner neuesten Rechtsprechung [...] festgehalten, dass diese [...] mit der Eintragung ins Handelsregister das Recht der Persönlichkeit auch bei Widerrechtlichkeit [...] des Gesellschaftszwecks erwerben.	Widerrechtlichkeit	illiceità	Rechtswidrigkeit
Mit dem Erblasser näher verwandte Nachkommen (z.B. Sohn) schliessen deren eigene Nachkommen (z.B. Enkel) von der Erbfolge aus.	Enkel	nipote	Nichte
Mit dem Programm E-Government Schweiz setzen Bund, Kantone und Gemeinden die entsprechende Strategie zur Verbesserung der Effizienz und Effektivität der Verwaltung und ihrer Beziehungen zu Bürgerinnen, Bürgern sowie Unternehmen um.	Effektivität	efficacia	Rechtswirksamkeit,Wirksamkeit
Mit dem am 24. Februar 2010 beim Erstgericht eingebrachten Antrag begehrten die Betreibenden die Exekution zur Erwirkung einer unvertretbaren Handlung gemäß § 354 EO durch Androhung einer Geldstrafe von 100.000 EUR für den Fall des fruchtlosen Ablaufs einer Frist von vier Wochen zu bewilligen.	Exekution zur Erwirkung unvertretbarer Handlungen	esecuzione forzata di obblighi di fare	Exekution zur Erwirkung vertretbarer Handlungen
Mit dem in Art. 342 bis vorgesehenen Dekret ordnet das Gericht dem Ehegatten oder der im selben Haushalt lebenden Person [...] an, dieses Verhalten aufzugeben [...].	im selben Haushalt lebende Person	convivente	Lebensgefährte,in eheähnlicher Beziehung lebende Person,in eheähnlicher Gemeinschaft lebende Person
Mit dem vollendeten 18. Lebensjahr beginnt die volle strafrechtliche Verantwortlichkeit für die danach begangenen Straftaten [...].	strafrechtliche Verantwortlichkeit	responsabilità	Haftung,Verantwortlichkeit,Verantwortung
Mit den dort genannten Verfügungsrechten sei die Einräumung einer Obligation, etwa in Form eines Dauerschuldverhältnisses gemeint, nicht aber die Einräumung eines dinglichen Vollrechtes.	Obligation	obbligazione	Schuldverschreibung
Mit der Eheschließung erwerben Ehemann und Ehefrau die gleichen Rechte und übernehmen die gleichen Pflichten.	Eheschließung	matrimonio	Ehe
Mit der Verleihung der Satzungskompetenz wird der Selbstverwaltungskörperschaft oder der sonstigen juristischen Person ein Bereich eigener Rechtsetzungskompetenz übertragen, der sich durch die demokratische Begründung des satzunggebenden Organs zugleich aus sich selbst heraus legitimiert.	Rechtsetzungskompetenz	autonomia	Selbstverwaltung
Mit der Verordnung [zur Straßenverkehrsordnung] werden die technischen Vorschriften über die Funktions- und Ausrüstungsmerkmale festgelegt, die für Fahrzeuge vorgeschrieben sind. Dies gilt insbesondere für die Reifen oder gleichwertigen Vorrichtungen, die Bremsanlagen und die Lichtsignal- und Beleuchtungseinrichtungen sowie für die Begrenzung von Geräusch- und Schadstoffemissionen.	Schadstoffemissionen	emissione	Ausgabe
Mit der Volljährigkeit wird die Fähigkeit erworben, alle Rechtshandlungen vorzunehmen, für die nicht ein anderes Alter vorgeschrieben ist [...].	Rechtshandlung	atto	Handlung,Urkunde
Mit der am 20. 5. 2003 eingebrachten Klage begehrte der Kläger zunächst, die ihm gegenüber vom Aufsichtsratsvorsitzenden der beklagten Partei am 30. 4. 2003 ausgesprochene und mit Schreiben vom 8. 5. 2003 erklärte Suspendierung von seinen Leistungspflichten und -rechten als Mitglied des Vorstandes der beklagten Partei für rechtsunwirksam zu erklären; hilfsweise stellte er ein Feststellungsbegehren.	Mitglied des Vorstandes	amministratore	Verwalter
Mit der ordnungsgemäßen Bekanntgabe gegenüber mindestens einer Partei tritt der Bescheid in rechtliche Existenz, d.h. er wird Bestandteil der Rechtsordnung und „gilt“ als Rechtsakt.	Bekanntgabe	comunicazione	Kommunikation,Mitteilung
Mit der Übernahme aller Aktien durch die Gründer ist die Gesellschaft errichtet.	Gründer	promotore	Initiator
Mit seinem am 17. 8. 2010 eingebrachten und am 24. 8. 2010 ergänzten Antrag auf Erlassung einer einstweiligen Verfügung gemäß § 382g EO begehrt der Antragsteller, dem Antragsgegner zu verbieten, [...] irgendwelche ehrenrührigen Behauptungen zu verbreiten, die mit dem Antragsteller - als Benutzer des Forums auf www.g*****.com - in Verbindung gebracht werden könnten (zB „Beschuldigter“, „wegen schweren Straftaten in Verdacht Stehender“, „Verbrecher“, „2 x ein Verfahren zur Besachwalterung [...].	Verbrecher	criminale	verbrecherisch
Mit Übernahme aller Aktien durch die Gründer ist die Gesellschaft errichtet.	Gründer	fondatore	Stifter
Mitarbeiter müssen bevor sie Wartungsarbeiten an einer Anlage durchführen Energiequellen und Materialströme ausschalten und die Anlage durch eine persönliche Schutzvorrichtung vor Wiedereinschalten schützen.	Schutzvorrichtung	protezione	Schutz
Mitglied des Vorstandes kann nur eine natürliche, unbeschränkt geschäftsfähige Person sein.	Mitglied des Vorstandes	amministratore	Verwalter
Mittäterschaft ist das bewusste und gewollte Zusammenwirken aufgrund eines gemeinsamen Tatplans [...]. Dementsprechend setzt die Mittäterschaft objektiv eine gemeinschaftliche Tatbegehung und subjektiv einen gemeinsamen Tatentschluss voraus [...].	gewollt	volontario	Freiwilliger,ehrenamtlicher Mitarbeiter,freiwillig,willentlich
Mittäterschaft setzt nicht Beteiligung an der Ausführungshandlung voraus.	Ausführungshandlung	atto esecutivo	Vollstreckungshandlung,Vollzugshandlung
Motorfahrzeuge und ihre Anhänger dürfen nur mit Fahrzeugausweis und Kontrollschildern in Verkehr gebracht werden.	Fahrzeugausweis	libretto	Sparheft
Mundstückgarnituren dichten den Mund ab und werden mit den Zähnen gehalten. Die Nase wird mit einer Nasenklemme verschlossen. Durch die Mundstückgarnitur wird die Luft ein- und ausgeatmet. Das Durchtreten des Schadstoffes durch das Filter kann mit dem Geruchssinn nicht wahrgenommen werden. Sprechen mit Mundstückgarnituren ist nicht ohne Undichtigkeiten möglich. Mundstückgarnituren sind bei Zahnvollprothesen nicht geeignet. Es besteht kein Schutz der Augen gegen Reizstoffe. In diesen Fällen sind Vollmasken zu verwenden.	Reizstoff	irritante	reizend
Mündet in einem Straßenabschnitt für den durch Vorschriftszeichen Verkehrsbeschränkungen kundgemacht sind, eine andere Straße ein, so können diese Beschränkungen auch schon auf der einmündeten Straße durch die betreffenden Vorschriftszeichen mit einer Zusatztafel mit Pfeilen angezeigt werden.	Vorschriftszeichen	segnale di prescrizione	Gebotszeichen
Müssen Instandhaltungsarbeiten bei laufenden Maschinen durchgeführt werden, sind spezielle Schutzeinrichtungen zwingend erforderlich […].	Schutzeinrichtung	protezione	Schutz
Nach Ablauf […] [der] Fristen gelangt das Schriftgut in das zuständige Endarchiv (Bundesarchiv, Landesarchiv, Stadtarchiv, Gemeindearchiv, Amtsarchiv, Firmenarchiv, Kirchenarchiv…), sofern es sich um archivwürdiges Schriftgut handelt.	Endarchiv	archivio	Archiv
Nach Ablauf von zwei Jahren ab dem Tag, auf den die letzte Nachricht zurückgeht, können die mutmaßlichen gesetzlichen Erben und jeder, der berechtigterweise glaubt, auf Güter des Vermißten Ansprüche zu haben, die von dessen Tod abhängen, bei dem nach dem vorhergehenden Artikel zuständigen Landesgericht beantragen, daß dessen Verschollenheit erklärt werde.	Verschollenheit	assenza	Abwesenheit
Nach Artikel 35 des gesetzesvertretenden Dekretes vom 30. März 2001, Nr. 165, ist folgender eingefügt: „Art. 35bis. - (Korruptionsverhütung bei der Bestellung von Kommissionen und bei der Zuweisung an die Dienststellen) 1. Wer wegen einer der im 2. Buch II. Titel I. Abschnitt des Strafgesetzbuches vorgesehenen strafbaren Handlungen, auch mit nicht rechtskräftigem Urteil, verurteilt wurde, […] b) darf nicht, auch nicht als Führungskraft, Dienststellen zugewiesen werden, die für die Finanzverwaltung, den Erwerb von Gütern, Dienstleistungen und Lieferungen […] zuständig sind, [...].	Gut	bene	Leasingobjekt,Sache
Nach Auflösung der Ehe wird deren Ungültigkeit nicht mehr von Amtes wegen verfolgt; es kann aber jedermann, der ein Interesse hat, die Ungültigerklärung verlangen. Die Klage kann jederzeit eingereicht werden.	Klage	azione	Aktie,Handeln,Handlung,Tat,Tun,Verhalten
Nach Beendigung des Praktikums stellt die Verwaltung des Krankenhauses, an welchem das Praktikum zurückgelegt wurde, eine formelle Bestätigung aus.	Bestätigung	certificazione	Zertifizierung
Nach Einleitung des Verfahrens [...] kann das Plenum des Bundesverfassungsgerichts den Richter vorläufig seines Amtes entheben. Das gleiche gilt, wenn gegen den Richter wegen einer Straftat das Hauptverfahren eröffnet worden ist. Die vorläufige Enthebung vom Amt bedarf der Zustimmung von zwei Dritteln der Mitglieder des Gerichts.	Enthebung	sospensione	Hemmung,Hemmung der Verjährung
Nach dem Erlaß des Eröffnungsbeschlusses, durch den der Angeschuldigte zum Angeklagten geworden ist (§ 157), kommt es zur dritten Phase, dem Hauptverfahren (§ 213-275). Dessen Kernstück - wie überhaupt das Kernstück des Erkenntnisverfahrens - bildet die Hauptverhandlung (§§ 226-275).	Hauptverfahren	giudizio	Verfahren
Nach dem Grundsatz der Verhältnismäßigkeit sollte sichergestellt sein, dass Governance-Vereinbarungen unter anderem Vereinbarungen über Outsourcing an Cloud-Anbieter in einem angemessenen Verhältnis zu der Art, dem Umfang und der Komplexität der zugrunde liegenden Risiken stehen.	Cloud-Anbieter	CSP	Koordinator für Sicherheit und Gesundheitsschutz für die Vorbereitungsphase,Planungskoordinator
Nach dem Grundsatz der freien richterlichen Beweiswürdigung [...] urteilt das Gericht aufgrund seiner eigenen Überzeugung von der Wahrheit oder Unwahrheit einer Tatsache, es ist weder an Beweisregeln noch an Weisungen gebunden.	Grundsatz der freien richterlichen Beweiswürdigung	principio del libero convincimento	Grundsatz der freien Beweiswürdigung
Nach dem Schluß der Beweisaufnahme erhalten der Staatsanwalt und sodann der Angeklagte zu ihren Ausführungen und Anträgen das Wort. Dem Staatsanwalt steht das Recht der Erwiderung zu; dem Angeklagten gebührt das letzte Wort.	Erwiderung	replica	Gegeneinwendung
Nach der Abschaffung der Entmündigung durch das Betreuungsgesetz von 1992 beschränkt sich das Rechtsisntitut der Vormundschaft im deutschen Recht auf die Sorge für minderjährige Personen.	Vormundschaft	tutela dei minori	Schutz von Minderjährigen
Nach der geltenden Ordnung ist die Emission inländischer Schuldverschreibungen und Papiere ähnlicher Art ohne Einschränkung genehmigungspflichtig.	Emission	emissione	Emissionen,Schadstoffemissionen
Nach erfolgreichem Abschluss des Studiums kann die Aufenthaltserlaubnis bis zu 18 Monaten zur Suche eines diesem Abschluss angemessenen Arbeitsplatzes, sofern er nach den Bestimmungen der §§ 18, 19, 19a und 21 von Ausländern besetzt werden darf, verlängert werden.	Bestimmung	disposizione	Anordnung,Verfügung
Nach fruchtlosem Ablauf dieser Frist können die Verwalter auf Gefahr und Rechnung des säumigen Gesellschafters seinen Anteil zu dem aus der letzten genehmigten Bilanz sich ergebenden Wert verkaufen.	Gefahr	rischio	Gefährdung,Risiko
Nach schweizerischem Recht ist für die Fusion in der Form der Annexion wesentlich, dass das Vermögen der absorbierten Gesellschaft als Gesamtheit an die übernehmende Gesellschaft übergeht.	Fusion in der Form von Annexion	assorbimento	Konsumtion
Nach ständiger Rechtsprechung des Verfassungsgerichtshofes verpflichtet der Legalitätsgrundsatz, wie er in Art18 B-VG zum Ausdruck kommt, den Gesetzgeber Zuständigkeiten unmißverständlich festzulegen.	Legalitätsgrundsatz	principio di legalità	Legalitätsprinzip
Nach weit verbreiteter Auffassung werden die rechtlichen Anforderungen an Ermessensentscheidungen in Form einer Ermessensfehlerlehre dargestellt. Folgende Ermessensfehler werden dabei unterschieden: Ermessensunterschreitung (Ermessensnichtgebrauch): Die Behörde übt ihr Ermessen (ganz oder teilweise) nicht aus. Ermessensüberschreitung: Die Behörde wählt eine Rechtsfolge, die nicht mehr von der Handlungsermächtigung gedeckt ist. Ermessensfehlgebrauch (oder Ermessensmissbrauch): Die Entscheidung der Behörde beruht auf Gründen, die nicht vom Gesetzeszweck gedeckt sind.	Ermessensfehler	eccesso di potere	Überschreitung der Vertretungsmacht
Nach § 831 BGB haftet ein Geschäftsherr [...] für ein Verhalten seines Verrichtungsgehilfen, wenn den Geschäftsherrn selbst ein Aufsichtsverschulden oder der Vorwurf unsorgfältiger Auswahl trifft. Ein solches Verschulden des Geschaäftsherrn wird vermutet [...]. Voraussetzung der deliktischen Haftung für Gehilfen ist, dass der Verrichtungsgehilfe - im Gegensatz zum Erfüllungsgehilfen - in die Organisationssphäre des Geschäftsherrn eingegliedert und dessen Weisungen unterworfen ist.	Geschäftsherr	committente	Auftraggeber,Bauherr,Besteller,Dienstberechtigter,Kommittent,Versender
Nachdem die Eintragungen des Vertrages über die Verschmelzung gemäß dem zweiten Absatz des Artikels 2504 erfogt sind, darf die Ungültigkeit des Verschmelzungsvertrages nicht mehr ausgesprochen werden.	Ungültigkeit	invalidità	Invalidität
Nachdem sich die Mutter vorerst gegen eine Fremdunterbringung ihres Kindes aussprach und die sofortige Rückkehr ihres Kindes zu ihr beantragte [...], erklärte sie sich im Dezember 1999 damit einverstanden, dass ihr Kind bei der Pflegefamilie bleibt, weil ihr klar sei, dass seine Rückführung derzeit nicht möglich sei [...].	Fremdunterbringung	affidamento	Vergabe
Nehmen die Ehegatten das Zusammenleben wieder auf, so fallen die für das Getrenntleben angeordneten Massnahmen mit Ausnahme der Gütertrennung und der Kindesschutzmassnahmen dahin.	Getrenntleben	separazione	Trennung
Nehmen die Ehegatten die häusliche Gemeinschaft nach Trennung wieder auf [...] wird die Frist unterbrochen.	Trennung	separazione	Absonderung,Absonderung der Früchte,Separation
Neu ist, dass nur mehr auf die abstrakte Pflichtteilsberechtigung abgestellt wird. Das heißt, Schenkungen an Kinder und Enkelkinder sind jetzt immer unbefristet anrechenbar.	Enkelkind	nipote	Nichte
Nicht unter die Verarbeitung aus Gründen der Rechtspflege fallen die ordentliche Verwaltungstätigkeit in Bezug auf das Personal, die Mittel oder die Einrichtungen, wenn dadurch nicht die Geheimhaltung von Akten gefährdet ist, die direkt mit der Durchführung von Gerichtsverfahren zusammenhängen.	Rechtspflege	giustizia	Gerechtigkeit
Nichttrennende Schutzeinrichtungen müssen so konstruiert und in die Steuerung der Maschine integriert sein, dass die beweglichen Teile nicht in Gang gesetzt werden können, solange sie vom Bedienungspersonal erreicht werden können [...].	nichttrennende Schutzeinrichtung	dispositivo di sicurezza	Sicherheitseinrichtung,Sicherheitsvorrichtung
Niemand kann Sicherungsmaßnahmen unterworfen werden, die nicht ausdrücklich durch das Gesetz bestimmt sind, und nicht außerhalb der Fälle, die das Gesetz vorsieht.	Sicherungsmaßnahme	misura di sicurezza	Sicherheitsmaßnahme
Niemand kann wegen einer Tat, die vom Gesetz mit Strafe bedroht ist, bestraft werden, wenn der schädigende oder gefährliche Erfolg, von dem die Strafbarkeit abhängt, nicht die Folge seiner Handlung oder Unterlassung ist.	Handlung	azione	Aktie,Klage,Tat
Niemand kann wegen einer Tat, die vom Gesetz mit Strafe bedroht ist, bestraft werden, wenn der schädigende oder gefährliche Erfolg, von dem die Strafbarkeit der Tat abhängt, nicht die Folge seiner Handlung oder Unterlassung ist.	Erfolg	evento	Ereignis
Nimmt ein Gesellschafter die Einzahlung des Anteils nicht innerhalb der vorgeschriebenen Frist vor, so können die Verwalter den säumigen Gesellschafter auffordern, die Einzahlung innerhalb von dreißig Tagen vorzunehmen.	Einzahlung des Anteils	pagamento della quota	Auszahlung des Anteils
Nummer der Bauparzelle ('B.p.') […]: Die Kennziffer der Bauparzelle. In jeder Katastralgemeinde gibt es eine einzige Bauparzelle mit dieser Nummer.	Kennziffer	codice di identificazione	Benutzerkennung
Nur der Handlungsfähige kann im Verwaltungsverfahren gegenüber der Finanzbehörde rechtswirksam tätig werden.	Handlungsfähiger	capace di agire	handlungsfähig
Nur in den nachstehend angeführten Versicherungen sind […] versichert (teilversichert): […] 3. in der Unfallversicherung hinsichtlich der nachstehend bezeichneten Tätigkeiten (Beschäftigungsverhältnisse): […] e) die Versicherungsvertreter in den Verwaltungskörpern der Sozialversicherungsträger - ausgenommen die Verwaltungskörper der Versicherungsanstalt öffentlich Bediensteter - und des Hauptverbandes […]; […].	Versicherungsvertreter	assicuratore	Versicherer,Versicherungsgesellschaft,Versicherungsunternehmen
Nur wenn Unübersichtlichkeit und Fehleranfälligkeit im Vergleich zu gleichzeitiger Einbringung mehrerer Gesuche die Erledigung erschweren, ist eine Verbindung abzulehnen.	Gesuch	domanda	Anspruch
Nötigenfalls ordnet der Instruktionsrichter oder das Gericht Erhebungen über Tatsachen an, die für die Entscheidung von Bedeutung sind.	Instruktionsrichter	giudice istruttore	Untersuchungsrichter
Ob die Ausweisungsverfügungen als solche diesem Verfassungsgrundsatz entsprechen und im einzelnen die verfassungsgemäß auszulegenden Tatbestandsmerkmale erfüllen, ist im verwaltungsgerichtlichen Hauptsacheverfahren zu prüfen und daher nicht Gegenstand des vorliegenden Verfahrens. Dies gilt namentlich auch für die Frage, ob und wieweit die Mitgliedschaft oder Betätigung in einer später verbotenen Vereinigung vor deren Verbot zuungunsten des betroffenen Ausländers herangezogen werden kann.	Vereinigung	associazione	Verein
Oberstes Organ der Gesellschaft [mit beschr. Haftung] ist die Gesellschafterversammlung.	Gesellschafterversammlung	assemblea	Vereinsversammlung,Versammlumg der Mitglieder
Ohne Genehmigung getroffene Maßnahmen oder Vertretungshandlungen sind unzulässig und unwirksam, sofern nicht Gefahr im Verzug vorliegt.	Maßnahme	provvedimento	Bescheid
Ohne ausdrückliche Vereinbarung ist der Makler nicht befugt, für den Auftraggeber das vermittelte Geschäft zu schließen oder Zahlungen vom Dritten entgegenzunehmen.	Makler	mediatore	Mediator
Optische Strahlung ist jede elektromagnetische Strahlung im Bereich von 100 nm bis 1 mm Wellenlänge und umfasst ultraviolette Strahlung (UV), sichtbares Licht und Infrarotstrahlung (IR).	IR	IR	ionisierende Strahlung
Ordnungswidrig handelt, wer im Straßenverkehr ein Kraftfahrzeug führt, 1) obwohl er 0,40 mg/l oder mehr Alkohl in der Atemluft oder 0,8 Promille oder mehr Alkohol im Blut oder eine Alkoholmenge im Körper hat, die zu einer solchen Atem- oder Blutalkoholkonzentration führt, oder 2) obwohl er 0,25 mg/l oder mehr oder mehr Alkohl in der Atemluft oder 0,5 Promille oder mehr Alkohol im Blut oder eine Alkoholmenge im Körper hat, die zu einer solchen Atem- oder Blutalkoholkonzentration führt.	Atemalkoholkonzentration	tasso alcolemico	BAK,Blutalkoholgehalt,Blutalkoholkonzentration
Ordnungswidrig handelt, wer im Straßenverkehr ein Kraftfahrzeug führt, [...] obwohl er 0,40 mg/l oder mehr Alkohol in der Atemluft oder 0,8 Promille oder mehr Alkohol im Blut oder eine Alkoholmenge im Körper hat, die zu einer solchen Atem- oder Blutalkoholkonzentration führt [...].	Blutalkoholkonzentration	tasso alcolemico	AAK,Atemalkoholkonzentration
Organhandeln in Ausübung der Organkompetenz ist der juristischen Person zuzurechnen.	Organkompetenz	competenza	Zuständigkeit
PCB führt u.a. zu Leber- Milz- und Nierenschäden, ist krebserregend und beeinträchtigt den Sexualhormonhaushalt[.]	krebserregend	cancerogeno	karzinogener Stoff,krebserzeugender Stoff
Partikelfiltersysteme für Baumaschinen müssen: [...] die bei ihrem Betrieb entstehenden sekundären Schadstoffemissionen so weit begrenzen, als dies technisch und betrieblich möglich sowie wirtschaftlich tragbar ist.	Schadstoffemissionen	emissione	Ausgabe,Emission
Personal der gesamtstaatlichen Berufsfeuerwehr, das einen vom Innenministerium - Generaldirektion für Zivilschutz und Feuerwehrdienst ausgestellten Führerschein besitzt, [...] ist zum Führen von Kraftfahrzeugen oder Booten des Landesfeuerwehrdienstes befähigt.	gesamtstaatliche Berufsfeuerwehr	Vigili del fuoco	Feuerwehr
Personen darf der Zutritt zum Kontrollbereich nur erlaubt werden, wenn [...] ihr Aufenthalt in diesem Bereich als Patient, Tierhalter oder Begleitperson nach Auffassung einer zur Ausübung des ärztlichen, zahnärztlichen oder tierärztlichen Berufs berechtigten fachkundigen Person zur Untersuchung oder Behandlung erforderlich ist. Die zuständige Behörde kann gestatten, daß der fachkundige Strahlenschutzverantwortliche oder der zuständige Strahlenschutzbeauftragte auch anderen Personen den Zutritt zum Kontrollbereich erlaubt.	Zutritt	accesso	Zugang,Zugangsrecht,Zugangsöffnung,Zutrittsrecht
Personen im Ausland bedürfen für den Erwerb von Grundstücken einer Bewilligung der zuständigen kantonalen Behörde.	Bewilligung	autorizzazione	Ermächtigung,Genehmigung
Persönliche Schutzausrüstung (PSA) dient dem Schutz der Beschäftigten vor schädigenden Einwirkungen bei der Arbeit. Dazu gehören u. a. Schutzhandschuhe, Schutzbrille, Atemschutz, Haarschutz oder Schutzkleidung.	Haarschutz	protezione dei capelli	Schutz der Haare
Pflegekindschaft ist, wie es das Bundesverfassungsgericht ausgedrückt hat, institutionell auf Zeit angelegt (BVerfG v. 12.01.1988 -1 BvR 818/88). Im Hinblick auf die Funktion der Pflegekindschaft als Hilfe zur Erziehung nach den §§ 27,33 SGB VIII steht dabei die Rückkehroption (in die Herkunftsfamilie) im Vordergrund.	Pflegekindschaft	affidamento	Vergabe
Planer und Bauleiter, Gerüstersteller und Gerüstbenutzer sind in der Pflicht, wenn es um sichere Arbeitsgerüste geht.	Bauleiter	DL	DL
Positiv getestete Personen müssen sich unverzüglich nach Kenntniserlangung des positiven Testergebnisses in Isolation begeben.	Isolation	isolamento	Isolierung
Postleitzahl gemäss SNV Norm 612040 (Gebäudeadressen)ist unter der Postleitzahl grundsätlich eine 6-stellige zu verstehen, wobei auf der Adresse nur die ersten 4 Ziffern dargestellt werden.	Postleitzahl	CAP	Befähigungsnachweis
Privatrechtlich zu beurteilen sind behördliche Hausverbote, die sich auf Sachen des „Finanzvermögens“ (zB vermietete Häuser einer Kommune) oder auf Räumlichkeiten beziehen, die von einer Eigengesellschaft oder sonstigen juristischen Person des Privatrechts genutzt werden.	Sache des Finanzvermögens	bene disponibile	verzichtbares Individualrechtsgut
Prämienschuldner sind hingegen nicht der Versicherte bei der Versicherung für fremde Rechnung (§ 74 VVG), der Bezugsberechtigte (§ 166 VVG), der Pfandgläubiger. Diese Personen sind aber befugt, die Prämienschuld zu tilgen und dadurch den Versicherungschutz zu erhalten. Sie haben nach § 35a VVG ein echtes Ablösungsrecht, das - anders als im bürgerlichen Recht nach § 267 II BGB - nicht durch Widerspruch des Schuldners vereitelt werden kann.	Ablösungsrecht	diritto di riscatto	Wiederkaufsrecht
Pyrotechnische Gegenstände für Fahrzeuge mit insgesamt mehr als 10 kg Nettoexplosivstoffmasse müssen in einem eigenen Lagerraum gelagert werden, wobei die Zusammenlagerung mit Fahrzeugteilen oder Materialien, die nicht explosionsgefährlich, brandfördernd, hochentzündlich, leichtentzündlich und bzw. oder ätzend sind, zulässig ist.	brandfördernd	comburente	brandfördernder Stoff
"Rechltiches Gehör ist [...] nicht nur ein ""prozessualer Urrecht"" des Menschen, sondern auch ein objektivrechtliches Verfahrensprinzip, das für ein rechtsstaatliches Verfahren im Sinne des Grundgesetzes schlechthin konstitutiv ist."	rechtliches Gehör	contraddittorio	Anhörung
Recht ist gekennzeichnet durch seine Abstraktheit, Allgemeinheit, Verbindlichkeit und Publizität.	Allgemeinheit	generalità	Personalien
Rechtliche Irrtümer in der Begründung und irrtümliche Angaben von Gesetzstellen führen nicht zur Nichtigerklärung des angefochten Urteils, wenn sie keinen entscheidenden Einfluß auf den Spruch hatten.	rechtlicher Irrtum	errore di diritto	Rechtsirrtum
Rechtsfähige Anstalten sind selber Verwaltungsträger, mithin Zurechnungssubjekt von Rechten und Pflichten.	rechtsfähige Anstalt	istituzione	nicht rechtsfähige Anstalt
Rechtsgestaltende Verwaltungsakte sind auch [...] Erlaubnisse und Ausnahmebewilligungen.	rechtsgestaltender Verwaltungsakt	atto costitutivo	Gründungsakt,Gründungsurkunde,Gründungsvertrag
Rechtsgrund (causa) einer rechtsgeschäftlichen Zuwendung ist weder das Motiv des Zuwendenden noch die Rechtsgeschäftsgrundlage, sondern der vereinbarte Leistungszweck.	causa	causa	Rechtsstreit,Streitsache,Ursache
Rechtsgüterschutz nach § 823 Abs. 1 dBGB	Rechtsgüterschutz	tutela giuridica	Rechtsschutz
Rechtsgüterschutz und objektive Unrechtslehre bilden zusammen das Fundament der klassischen Strafrechsauffassung, die sich auf [...]	Rechtsgüterschutz	tutela giuridica	Rechtsschutz
Rechtsmittel dienen einerseits der Überprüfung und allfälligen Verbesserung von gerichtlichen Entscheiden auf Antrag einer Partei. [...]. Aud der anderen Seite besteht ein Bedürfnis nach Rechtssicherheit.	Rechtsmittel	impugnazione	Anfechtung,Rechtsmittelverfahren
Rechtsmittel sind insoweit zulässig, als sie gegen die Entscheidungen der mit den Klagen befassten Gerichte überhaupt stattfinden.	Rechtsmittel	impugnazione	Anfechtung,Rechtsmittelverfahren
Rechtsprechung in Zivil- und Strafsachen ist in Österreich ausschließlich Sache unabhängiger Richter.	Rechtsprechung	giurisdizione	Gerichtsbarkeit
