test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
['abhängig Gesellschaft'],['abhängig Gesellschaft'],[],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft'],['abhängig Gesellschaft']
['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],[],['außerordentliche Gesellschafterversammlung'],[],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung'],['außerordentliche Gesellschafterversammlung']
['Masseverwalter'],['Masseverwalter'],[],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter'],['Masseverwalter']
['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Unwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit'],['Nichtwählbarkeit']
['gesetzlich Rücklage'],['gesetzlich Rücklage'],[],['gesetzlich Rücklage'],[],['gesetzliche Rücklage'],['gesetzlich Rücklage'],['gesetzlich Rücklage'],[],[],[],[],[],[],['gesetzlich Rücklage'],[]
['Gesellschaftsbücher'],['Gesellschaftsbücher'],['Gesellschaftsbücher'],"['Gesellschaftsbücher', 'Gesellschaftsbücher']",['Gesellschaftsbücher'],['Gesellschaftsbücher'],"['Gesellschaftsbücher', 'Gesellschaftsbücher']","['Gesellschaftsbücher', 'Gesellschaftsbücher']",['Gesellschaftsbücher'],['Gesellschaftsbücher'],['Gesellschaftsbücher'],['Gesellschaftsbücher'],['Gesellschaftsbücher'],['Gesellschaftsbücher'],"['Gesellschaftsbücher', 'Gesellschaftsbücher']","['Gesellschaftsbücher', 'Gesellschaftsbücher']"
['Gesellschafterbuch'],['Gesellschafterbuch'],[],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch'],['Gesellschafterbuch']
['Buch über die Schuldverschreibungen'],['Buch über die Schuldverschreibungen'],[],['Buch über die Schuldverschreibungen'],['Buch über die Schuldverschreibungen'],[],['Buch über die Schuldverschreibungen'],['Buch über die Schuldverschreibungen'],[],[],['Buch über die Schuldverschreibungen'],['Buch über die Schuldverschreibungen'],['Buch über die Schuldverschreibungen'],['Buch über die Schuldverschreibungen'],['Buch über die Schuldverschreibungen'],['Buch über die Schuldverschreibungen']
['Bilanz'],['Bilanz'],"['Bilanz', 'Bilanz']",['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz'],['Bilanz']
['immateriell Anlagevermögen'],['immateriell Anlagevermögen'],[],['immateriell Anlagevermögen'],['immaterielles Anlagevermögen'],['immateriell Anlagevermögen'],['immaterielles Anlagevermögen'],['immateriell Anlagevermögen'],['immateriell Anlagevermögen'],[],['immateriell Anlagevermögen'],['immateriell Anlagevermögen'],['immateriell Anlagevermögen'],['immateriell Anlagevermögen'],['immaterielles Anlagevermögen'],['immateriell Anlagevermögen']
['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten'],['Kosten']
['Kosten'],['Aufwendungen'],['Kosten'],['Aufwendungen'],['Kosten'],['Kosten'],['Auslagen'],['Aufwendungen'],['Kosten'],['Kosten'],['Kosten'],['Aufwendungen'],['Kosten'],['Kosten'],['Kosten'],['Kosten']
"['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']",['Marke'],"['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']","['Marke', 'Marke']"
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Finanzanlagevermögen'],['Finanzanlagevermögen'],[],['Finanzanlagevermögen'],[],[],['Finanzanlagevermögen'],['Finanzanlagevermögen'],['Finanzanlagevermögen'],[],['Finanzanlagevermögen'],['Finanzanlagevermögen'],['Finanzanlagevermögen'],[],['Finanzanlagevermögen'],['Finanzanlagevermögen']
['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer'],['Mehrwertsteuer']
[],[],['Eigenkapital'],['Reinvermögen'],['Reinvermögen'],['Eigenkapital'],['Reinvermögen'],['Reinvermögen'],[],[],['Reinvermögen'],['Eigenkapital'],['Reinvermögen'],['Eigenkapital'],['Reinvermögen'],['Reinvermögen']
['Aktivseite'],['Aktiva'],[],['Aktivseite'],['Aktivseite'],['Aktiva'],['Aktivseite'],['Aktivseite'],['Aktivseite'],['Aktiva'],['Aktiva'],['Aktivseite'],['Aktiva'],['Aktivseite'],['Aktivseite'],['Aktivseite']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Gutschrift'],[],['Gutschrift'],[],[],['Gutschrift'],['Gutschrift'],[],[],['Gutschrift'],[],['Gutschrift'],[],['Gutschrift'],['Gutschrift']
['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],[],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer'],['Erbschaftssteuer']
[],[],[],['Mehrwert'],[],[],['Mehrwert'],['Mehrwert'],[],[],['Mehrwert'],[],['Mehrwert'],[],['Mehrwert'],['Mehrwert']
['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum'],['nackt Eigentum']
['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Erhöhung des Kapitals'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung'],['Kapitalerhöhung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['übernehmende Gesellschaft'],['übernehmende Gesellschaft'],['übernehmende Gesellschaft'],['übernehmende Gesellschaft'],[],['übernehmende Gesellschaft'],['übernehmend Gesellschaft'],['übernehmende Gesellschaft'],[],[],['übernehmend Gesellschaft'],[],[],['übernehmende Gesellschaft'],['übernehmende Gesellschaft'],[]
['gerichtlich Schutz'],['gerichtlich Schutz'],[],['gerichtlich Schutz'],['gerichtlich Schutz'],[],['gerichtlich Schutz'],['gerichtlich Schutz'],['gerichtlich Schutz'],['gerichtlich Schutz'],['gerichtlich Schutz'],['gerichtlich Schutz'],['gerichtlich Schutz'],['gerichtlich Schutz'],['gerichtlich Schutz'],['gerichtlich Schutz']
[],[],[],['Sicherungsbeschlagnahme'],[],[],['Sicherungsbeschlagnahme'],['Sicherungsbeschlagnahme'],[],[],[],[],['Sicherungsbeschlagnahme'],[],['Sicherungsbeschlagnahme'],[]
[],['Alleinverwalter'],['alleinig Verwalter'],['Alleinverwalter'],[],[],['Alleinverwalter'],['Alleinverwalter'],['Alleinverwalter'],[],['Alleinverwalter'],['Alleinverwalter'],['Alleinverwalter'],[],['Alleinverwalter'],['Alleinverwalter']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Handlungen für die Gesellschaft'],[]
['Arbeit'],['Arbeit'],[],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit'],['Arbeit']
[],['Verlust am Gesellschaftskapital'],[],['Verlust am Gesellschaftskapital'],[],[],['Verlust am Gesellschaftskapital'],['Verlust am Gesellschaftskapital'],['Verlust am Gesellschaftskapital'],[],['Verlust am Gesellschaftskapital'],['Verlust am Gesellschaftskapital'],[],[],['Verlust am Gesellschaftskapital'],['Verlust am Gesellschaftskapital']
['Ausgabe'],['Ausgabe'],['Ausgabe'],['Ausgabe'],['Ausgabe'],[],['Ausgabe'],['Ausgabe'],['Ausgabe'],['Ausgabe'],['Ausgabe'],['Ausgabe'],['Ausgabe'],['Ausgabe'],['Ausgabe'],['Ausgabe']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Flucht'],[],['Flucht'],[],[],['Flucht'],['Flucht'],[],[],['Flucht'],['Flucht'],['Flucht'],[],['Flucht'],['Flucht']
[],[],[],['stattgebend Urteil'],['stattgebend Urteil'],[],['stattgebend Urteil'],['stattgebend Urteil'],['stattgebend Urteil'],[],['stattgebend Urteil'],['stattgebend Urteil'],['stattgebend Urteil'],[],['stattgebend Urteil'],['stattgebend Urteil']
[],[],[],"['zurechnungsfähig', 'zurechnungsfähig']",[],[],['zurechnungsfähig'],[],[],[],[],"['Zurechnungsfähig', 'zurechnungsfähig']",[],[],"['zurechnungsfähig', 'zurechnungsfähig']",[]
['Willensfähigkeit'],[],[],[],[],[],[],[],[],['Willensfähigkeit'],[],[],[],['Willensfähigkeit'],[],[]
['Vormundschaft'],['Vormundschaft'],[],['Vormundschaft'],['Vormundschaft'],[],['Vormundschaft'],['Vormundschaft'],['Vormundschaft'],[],['Vormundschaft'],[],['Vormundschaft'],[],['Vormundschaft'],['Vormundschaft']
['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],[],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],['Verteidigungsschrift'],[],['Verteidigungsschrift'],['Verteidigungsschrift']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],[],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis'],['außergerichtlich Geständnis']
[],['Verbot der Bekleidung öffentlicher Ämter'],[],['Verbot der Bekleidung öffentlicher Ämter'],[],[],['Verbot der Bekleidung öffentlicher Ämter'],['Verbot der Bekleidung öffentlicher Ämter'],[],[],['Verbot der Bekleidung öffentlicher Ämter'],['Verbot der Bekleidung öffentlicher Ämter'],[],[],['Verbot der Bekleidung öffentlicher Ämter'],['Verbot der Bekleidung öffentlicher Ämter']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Amtsakte'],['Amtsakte'],[],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte'],['Amtsakte']
['Miteigentümer'],['Miteigentümer'],[],['Miteigentümer'],['Miteigentümer'],['Miteigentümer'],['Miteigentümer'],['Miteigentümer'],['Miteigentümer'],['Miteigentümer'],[],['Miteigentümer'],[],['Miteigentümer'],['Miteigentümer'],['Miteigentümer']
['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],[],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft'],['Erbgemeinschaft']
[],['Überbauberechtigter'],[],['Überbauberechtigter'],['Überbauberechtigter'],[],['Überbauberechtigter'],['Überbauberechtigter'],['Überbauberechtigter'],[],['Überbauberechtigter'],['Überbauberechtigter'],['Überbauberechtigter'],[],['Überbauberechtigter'],['Überbauberechtigter']
[],[],[],[],['Ehegütervertrag'],[],['Ehegütervertrag'],[],[],[],['Ehegütervertrag'],[],[],[],[],['Ehegütervertrag']
[],['Witwenschaft'],[],['Witwenschaft'],['Witwenschaft'],[],['Witwenschaft'],['Witwenschaft'],[],[],['Witwenschaft'],['Witwenschaft'],['Witwenschaft'],[],['Witwenschaft'],['Witwenschaft']
[],[],[],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],[],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],[],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],['abschreibungsfähig Gut'],[]
['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],[],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten'],['Trennung der Rechtsstreitigkeiten']
[],['Aufnahme'],[],['Aufnahme'],[],[],['Aufnahme'],['Aufnahme'],['Aufnahme'],[],['Aufnahme'],[],['Aufnahme'],[],['Aufnahme'],['Aufnahme']
['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],[],[],['Spaltungsplan'],['Spaltungsplan'],['Spaltungsplan'],[],['Spaltungsplan'],['Spaltungsplan']
[],['Gegenüberstellung'],[],['Gegenüberstellung'],[],[],['Gegenüberstellung'],['Gegenüberstellung'],[],[],['Gegenüberstellung'],[],['Gegenüberstellung'],[],['Gegenüberstellung'],['Gegenüberstellung']
['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung'],['Erklärung']
[],[],[],['direkte Vernehmung'],[],[],['direkte Vernehmung'],['direkte Vernehmung'],['direkte Vernehmung'],[],['direkte Vernehmung'],['direkte Vernehmung'],['direkte Vernehmung'],[],['direkte Vernehmung'],['direkte Vernehmung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
"['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']",[],"['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']","['Gericht erster Instanz', 'Gericht erster Instanz']"
[],[],[],['Richter für die Vorerhebungen'],[],[],['Richter für die Vorerhebungen'],['Richter für die Vorerhebungen'],['Richter für die Vorerhebungen'],[],[],['Richter für die Vorerhebungen'],['Richter für die Vorerhebungen'],[],['Richter für die Vorerhebungen'],['Richter für die Vorerhebungen']
[],[],"['Begnadigung', 'Begnadigung']",['Begnadigung'],[],[],['Begnadigung'],['Begnadigung'],[],[],['Begnadigung'],[],[],[],['Begnadigung'],['Begnadigung']
['gesetzlich'],['gesetzlich'],[],[],['gesetzlich'],['gesetzlich'],[],[],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],['gesetzlich'],[],['gesetzlich']
['bedingte Aussetzung der Strafe'],['bedingte Strafaussetzung'],[],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Aussetzung der Strafe'],[],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],['bedingte Strafaussetzung'],[]
['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],[],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzte strafbare Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],[],[],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung'],['fortgesetzt strafbar Handlung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['an der Börse notiert Aktie'],['an der Börse notierte Aktie'],[],[],['an der Börse notiert Aktie'],[],[],[],[],[],[],[],[],['an der Börse notiert Aktie'],[],[]
[],[],[],['Fund'],[],[],['Fund'],['Fund'],[],[],[],[],['Fund'],[],['Fund'],[]
[],[],[],['gutgläubig Besitzer'],['gutgläubig Besitzer'],[],['gutgläubig Besitzer'],['gutgläubig Besitzer'],['gutgläubig Besitzer'],['gutgläubig Besitzer'],[],[],['gutgläubig Besitzer'],[],['gutgläubig Besitzer'],['gutgläubig Besitzer']
[],['Wiedergutmachung wegen ungerechtfertigter Haft'],[],['Wiedergutmachung wegen ungerechtfertigter Haft'],[],[],['Wiedergutmachung wegen ungerechtfertigter Haft'],['Wiedergutmachung wegen ungerechtfertigter Haft'],[],[],[],[],[],[],['Wiedergutmachung wegen ungerechtfertigter Haft'],['Wiedergutmachung wegen ungerechtfertigter Haft']
"['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']",['Bücher'],"['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']","['Bücher', 'Rechnungsunterlagen']"
['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],[],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],[],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],[],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei'],[],['Einlassung der Zivilpartei'],['Einlassung der Zivilpartei']
['Vorzugsrecht'],['Vorzugsrecht'],[],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht'],['Vorzugsrecht']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Wahlbefugnis'],[],[],['Wahlbefugnis'],['Wahlbefugnis'],[],['Wahlbefugnis'],['Wahlbefugnis'],['Wahlbefugnis'],['Wahlbefugnis'],['Wahlbefugnis'],['Wahlbefugnis'],['Wahlbefugnis'],['Wahlbefugnis'],['Wahlbefugnis'],['Wahlbefugnis']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Erbschaftsvermögen'],[],[],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],[],['Erbschaftsvermögen'],['Erbschaftsvermögen'],['Erbschaftsvermögen'],[],['Erbschaftsvermögen'],['Erbschaftsvermögen']
[],[],[],['Vermächtnis ein bestimmt Sache'],['Vermächtnis ein bestimmt Sache'],[],['Vermächtnis ein bestimmt Sache'],['Vermächtnis ein bestimmt Sache'],['Vermächtnis ein bestimmt Sache'],[],['Vermächtnis ein bestimmt Sache'],['Vermächtnis ein bestimmt Sache'],['Vermächtnis ein bestimmt Sache'],[],['Vermächtnis ein bestimmt Sache'],['Vermächtnis ein bestimmt Sache']
['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],[],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft'],['Liquidation der Gesellschaft']
[],['Redlichkeit'],[],['Redlichkeit'],[],[],['Redlichkeit'],['Redlichkeit'],[],[],['Redlichkeit'],[],['Redlichkeit'],[],['Redlichkeit'],['Redlichkeit']
[],[],[],['Wohnungsrecht'],[],[],['Wohnungsrecht'],['Wohnungsrecht'],[],[],[],[],[],[],['Wohnungsrecht'],[]
['Unerlaubtheit'],['Unerlaubtheit'],[],['Unerlaubtheit'],['Unerlaubtheit'],[],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit'],[],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit'],['Unerlaubtheit']
[],['übernehmend Gesellschaft'],[],['übernehmend Gesellschaft'],[],[],['übernehmend Gesellschaft'],['übernehmend Gesellschaft'],[],[],[],['übernehmend Gesellschaft'],['übernehmend Gesellschaft'],[],['übernehmend Gesellschaft'],['übernehmend Gesellschaft']
['Einigung der Parteien'],['Einigung der Parteien'],[],['Einigung der Parteien'],[],['Einigung der Parteien'],['Einigung der Parteien'],['Einigung der Parteien'],['Einigung der Parteien'],['Einigung der Parteien'],['Einigung der Parteien'],['Einigung der Parteien'],['Einigung der Parteien'],['Einigung der Parteien'],['Einigung der Parteien'],['Einigung der Parteien']
['Arglist'],['Arglist'],[],['Arglist'],[],[],['Arglist'],['Arglist'],['Arglist'],[],['Arglist'],['Arglist'],['Arglist'],['Arglist'],['Arglist'],['Arglist']
[],['Annullierung'],[],[],['Annullierung'],[],[],[],['Annullierung'],[],['Aufhebung'],[],['Aufhebung'],[],[],[]
['Grenzen'],['Grenzen'],[],['Grenzen'],[],['Grenzen'],['Grenzen'],['Grenzen'],[],['Grenzen'],['Grenzen'],['Grenzen'],['Grenzen'],['Grenzen'],['Grenzen'],['Grenzen']
['Volljährigkeit'],['Volljährigkeit'],[],['Volljährigkeit'],['Volljährigkeit'],['Volljährigkeit'],['Volljährigkeit'],['Volljährigkeit'],['Volljährigkeit'],['Volljährigkeit'],['Volljährigkeit'],['Volljährigkeit'],['Volljährigkeit'],[],['Volljährigkeit'],['Volljährigkeit']
"['vertretener', 'vertretener']","['vertretener', 'vertretener']",[],"['vertretener', 'vertretener']","['vertretener', 'vertretener']",['vertretener'],"['vertretener', 'vertretener']","['vertretener', 'vertretener']","['vertretener', 'vertretener']",['vertretener'],"['vertretener', 'vertretener']",['vertretener'],"['vertretener', 'vertretener']","['vertretener', 'vertretener']","['vertretener', 'vertretener']","['vertretener', 'vertretener']"
['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],[],['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],['Stimmrecht'],['Stimmrecht']
['gemeinsame Absicht der Parteien'],[],[],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien'],[],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien'],['gemeinsame Absicht der Parteien']
[],[],['Fortpflanzungsfähigkeit'],[],['Fortpflanzungsfähigkeit'],[],[],[],[],['Fortpflanzungsfähigkeit'],[],[],[],['Fortpflanzungsfähigkeit'],[],[]
[],[],[],['Pflicht zur Treue'],[],[],['Pflicht zur Treue'],[],['Pflicht zur Treue'],[],['Pflicht zu Treue'],[],[],[],['Pflicht zur Treue'],['Pflicht zur Treue']
['minderjährige'],['minderjährige'],['minderjährige'],['minderjährige'],"['minderjährige', 'minderjährige']",['minderjährige'],['minderjährige'],['minderjährige'],['minderjährige'],['minderjährige'],['minderjährige'],['minderjährige'],['minderjährige'],['minderjährige'],['minderjährige'],['minderjährige']
[],[],[],['Heimfall'],[],[],['Heimfall'],['Heimfall'],[],[],['Heimfall'],['Heimfall'],['Heimfall'],[],['Heimfall'],['Heimfall']
['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],['Strand'],"['Strand', 'Strand']"
['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge'],['Zeuge']
